Feature 1,Feature 2,Covariance
totalAssets,totalLiabilities,7.955978901574326e+26
totalAssets,totalInvestments,2.6407408859114878e+26
longTermInvestments,totalAssets,2.1250297084600082e+26
totalLiabilities,totalInvestments,1.9681909312091284e+26
totalAssets,totalDebt,1.9336383595579555e+26
totalAssets,totalEquity,1.8034448622148294e+26
longTermInvestments,totalLiabilities,1.679680100072025e+26
Revenue,totalAssets,1.5965003943290063e+26
totalLiabilities,totalDebt,1.4769466651676755e+26
Market_Cap,totalAssets,1.3951931737892994e+26
cashAndCashEquivalents,totalAssets,9.838441620482693e+25
totalLiabilities,totalEquity,9.07601908689613e+25
longTermInvestments,totalInvestments,8.178810460956299e+25
Revenue,totalEquity,8.054478774785143e+25
Market_Cap,Revenue,7.940763698452872e+25
Market_Cap,totalEquity,7.906930023128895e+25
Revenue,totalLiabilities,7.57535638225654e+25
cashAndCashEquivalents,totalLiabilities,7.4330829891962725e+25
grossProfit,totalAssets,7.094644941299157e+25
shortTermInvestments,totalAssets,6.289466841008427e+25
Market_Cap,totalLiabilities,5.6911318548265115e+25
totalInvestments,totalDebt,4.3367897100992335e+25
grossProfit,totalLiabilities,4.03604448289894e+25
shortTermInvestments,totalLiabilities,3.822540519345204e+25
longTermInvestments,totalDebt,3.6359113123108947e+25
ebitda,totalAssets,3.555634101502128e+25
totalInvestments,totalEquity,3.008729135199191e+25
Market_Cap,grossProfit,2.971804068309909e+25
Revenue,grossProfit,2.8596181466801616e+25
grossProfit,totalEquity,2.7583449982213887e+25
cashAndCashEquivalents,totalInvestments,2.58302137912681e+25
Revenue,totalDebt,2.5788114741412023e+25
totalDebt,totalEquity,2.5600602848630227e+25
Revenue,totalInvestments,2.5572274751295444e+25
cashAndCashEquivalents,longTermInvestments,2.2661289335112e+25
Market_Cap,ebitda,2.1122537357095816e+25
Market_Cap,shortTermInvestments,2.0778240863334704e+25
ebitda,Revenue,1.928883871393367e+25
shortTermInvestments,totalEquity,1.9142516142194887e+25
ebitda,totalEquity,1.8791654119678264e+25
Revenue,shortTermInvestments,1.7709044920509769e+25
Market_Cap,totalInvestments,1.718120749449721e+25
shortTermInvestments,totalInvestments,1.6944215388645577e+25
ebitda,totalLiabilities,1.5529265199320781e+25
netIncome,totalAssets,1.5406589972627354e+25
Market_Cap,totalDebt,1.5251271373073528e+25
cashAndCashEquivalents,totalEquity,1.5180910401812272e+25
cashAndCashEquivalents,totalDebt,1.3770604698350828e+25
Revenue,cashAndCashEquivalents,1.2928160241119672e+25
longTermInvestments,totalEquity,1.2447485276922179e+25
Market_Cap,cashAndCashEquivalents,1.181683777191465e+25
grossProfit,totalInvestments,1.1101536736725336e+25
grossProfit,totalDebt,1.0183621802649591e+25
Revenue,longTermInvestments,9.074489538131881e+24
shortTermInvestments,longTermInvestments,9.054687827678653e+24
Market_Cap,netIncome,9.036090489673221e+24
Revenue,netIncome,8.18658774922565e+24
netIncome,totalEquity,8.012147684790563e+24
grossProfit,shortTermInvestments,7.770762342586793e+24
shortTermInvestments,totalDebt,7.458652688856734e+24
ebitda,grossProfit,7.027098992035705e+24
netIncome,totalLiabilities,6.652953193525172e+24
grossProfit,cashAndCashEquivalents,5.718769381160134e+24
ebitda,totalInvestments,4.930807503780769e+24
ebitda,totalDebt,4.595517831391472e+24
grossProfit,longTermInvestments,4.5094824321168864e+24
ebitda,shortTermInvestments,4.4564988630651577e+24
grossProfit,netIncome,3.314654467133633e+24
cashAndCashEquivalents,shortTermInvestments,3.2592835771602976e+24
Market_Cap,longTermInvestments,-3.1668003063279506e+24
ebitda,cashAndCashEquivalents,2.9129574105526366e+24
ebitda,netIncome,2.4009344873655287e+24
netIncome,totalInvestments,2.2119674558583322e+24
netIncome,shortTermInvestments,2.1093364887640316e+24
netIncome,totalDebt,1.7866779735231252e+24
totalAssets,totalAssets_USD,1.7128433371186284e+24
totalLiabilities,totalAssets_USD,1.438338872387857e+24
totalAssets,totalLiabilities_USD,1.4118688596099133e+24
totalLiabilities,totalLiabilities_USD,1.340445488619502e+24
netIncome,cashAndCashEquivalents,1.1919896794595138e+24
totalInvestments,totalAssets_USD,5.28482224619799e+23
totalAssets,totalInvestments_USD,5.192300953766997e+23
ebitda,longTermInvestments,5.1889747511190394e+23
longTermInvestments,totalAssets_USD,5.062201961277098e+23
totalAssets,longTermInvestments_USD,5.007765008073131e+23
totalInvestments,totalLiabilities_USD,4.3053425253340194e+23
totalLiabilities,totalInvestments_USD,4.3049884345424187e+23
totalLiabilities,longTermInvestments_USD,4.2410712283084306e+23
longTermInvestments,totalLiabilities_USD,4.2245657899497296e+23
totalAssets,cashAndCashEquivalents_USD,3.2103541722192826e+23
cashAndCashEquivalents,totalAssets_USD,3.19950405145108e+23
totalLiabilities,cashAndCashEquivalents_USD,2.7914324469730072e+23
cashAndCashEquivalents,totalLiabilities_USD,2.758070883741425e+23
totalInvestments,totalInvestments_USD,2.4322903189141515e+23
longTermInvestments,longTermInvestments_USD,2.390248638798778e+23
totalInvestments,longTermInvestments_USD,2.244092840899538e+23
longTermInvestments,totalInvestments_USD,2.238250833470551e+23
totalAssets,totalDebt_USD,2.0660598405844657e+23
totalDebt,totalAssets_USD,2.019248051100246e+23
netIncome,longTermInvestments,1.7840237292771594e+23
totalLiabilities,totalDebt_USD,1.7742416258026106e+23
totalDebt,totalLiabilities_USD,1.6916836337635002e+23
totalAssets,totalEquity_USD,1.5859897907183196e+23
totalEquity,totalAssets_USD,1.3379087765493958e+23
longTermInvestments,cashAndCashEquivalents_USD,1.0178351269589105e+23
totalInvestments,cashAndCashEquivalents_USD,1.0174043514160416e+23
Market_Cap,Market_Cap_USD,1.0108155078942708e+23
cashAndCashEquivalents,longTermInvestments_USD,1.0102975867517676e+23
cashAndCashEquivalents,totalInvestments_USD,1.0057579157089067e+23
totalAssets,Revenue_USD,9.972284911647263e+22
totalLiabilities,totalEquity_USD,9.419822356222863e+22
cashAndCashEquivalents,cashAndCashEquivalents_USD,7.821057091374698e+22
Market_Cap,totalAssets_USD,7.80847166478822e+22
